단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
002880,KR7002880003,대유에이텍,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,809,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,311265,500,19770218,115094,57547057000,12.0,,0,,N,N,Y,3237,-245,-237,-227,-30.7,20220331.0,931,,N,N,N
002900,KR7002900009,TYM,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2405,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2416360,500,19730626,152353,76176873500,12.0,,0,,N,N,Y,3005,363,376,316,47.59,20220331.0,3664,,N,N,N
002920,KR7002920007,유성기업,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2750,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,10779,500,19881010,25947,12973750000,12.0,,0,,N,N,Y,744,11,38,33,3.85,20220331.0,713,,N,N,N
002960,KR7002960003,한국쉘석유,ST,3.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,243500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,761,5000,19880810,1300,7000000000,12.0,,0,,N,N,Y,2414,380,393,290,27.97,20211231.0,3165,,N,N,N
002990,KR7002990000,금호건설,ST,3.0,0,18,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,7970,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,83407,5000,19760626,36953,184767975000,12.0,,0,,N,N,Y,4121,149,140,57,3.47,20220331.0,2945,183,N,N,N
002995,KR7002991008,금호건설우,ST,0.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,25150,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,92,5000,19881006,292,1461330000,12.0,,1,,N,N,N,0,0,0,0,0.0,,73,,N,N,N
003000,KR7003000007,부광약품,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,8780,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,1243985,500,19880805,71063,36401993000,12.0,,0,,N,Y,Y,369,-20,-24,-27,-3.2,20220331.0,6239,378,N,N,N
003010,KR7003010006,혜인,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8030,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,893729,500,19880920,12712,6356373500,12.0,,0,,N,N,Y,388,4,5,4,1.4,20220331.0,1020,,N,N,N
003030,KR7003030004,세아제강지주,ST,3.0,0,21,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,N,131500,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,14587,5000,19690513,4141,20708285000,12.0,,0,,N,N,Y,9161,1110,1102,805,19.05,20220331.0,5446,474,N,N,N
003060,KR7003060001,에이프로젠제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,607,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,539030,500,19841019,398575,199287941000,12.0,,0,,N,N,Y,169,-12,34,34,2.22,20220331.0,2419,,N,N,N
003070,KR7003070000,코오롱글로벌,ST,2.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15350,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,16158,5000,19780915,25210,126052190000,12.0,,0,,N,N,Y,11305,577,527,393,26.25,20220331.0,3869,KOL,N,N,N
003075,KR7003071008,코오롱글로벌우,ST,0.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26500,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,322,5000,19891211,312,1564015000,12.0,,1,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
003080,KR7003080009,성보화학,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3470,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,140221,500,19761223,20020,10010000000,12.0,,0,,N,N,Y,442,101,101,78,22.65,20220331.0,694,,N,N,N
003090,KR7003090008,대웅,ST,2.0,0,9,0,Y,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,27950,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,43996,500,19730626,58141,29070990000,12.0,,0,,N,Y,Y,3975,471,457,295,12.64,20220331.0,16250,,N,N,Y
003120,KR7003120003,일성신약,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,76300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,267,5000,19850114,2660,13300000000,12.0,,0,,N,N,Y,421,-18,-15,-14,-0.39,20211231.0,2029,,N,N,N
003160,KR7003160009,디아이,ST,3.0,0,14,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5880,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,156903,500,19960731,31496,17248392500,12.0,,0,,N,N,Y,552,51,63,50,12.62,20220331.0,1852,,N,N,N
003200,KR7003200003,일신방직,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,92700,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,2056,5000,19730523,2400,12000000000,12.0,,0,,N,N,Y,1670,177,187,150,7.59,20220331.0,2224,,N,N,N
003220,KR7003220001,대원제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,19000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1163937,500,19991215,21842,10921418000,12.0,,0,,N,N,Y,1171,139,134,102,18.91,20220331.0,4150,,N,N,N
003230,KR7003230000,삼양식품,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,102000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,59914,5000,19750630,7533,37665075000,12.0,,0,,N,N,Y,2022,245,265,193,19.32,20220331.0,7683,,N,N,N
003240,KR7003240009,태광산업,ST,2.0,0,8,0,Y,N,N,4,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,894000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,549,5000,19751227,1113,5567000000,12.0,,0,,N,N,Y,7335,226,496,405,4.16,20220331.0,9953,,N,N,Y
003280,KR7003280005,흥아해운,ST,2.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2015,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,163143,500,19760629,240424,120212449500,12.0,,0,,N,N,Y,262,19,-4,14,5.39,20220331.0,4844,,N,N,N
003300,KR7003300001,한일홀딩스,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,10400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,3124,1000,19691120,30832,33359554000,12.0,,0,,N,N,Y,3867,-69,-77,-106,-3.84,20220331.0,3206,,N,N,N
003350,KR7003350006,한국화장품제조,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9285,500,19780206,4532,2266000000,12.0,,0,,N,N,Y,678,-8,-32,-12,-2.75,20211231.0,951,,N,N,N
003410,KR7003410008,쌍용C&E,ST,1.0,0,10,0,Y,N,N,1,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,6280,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,581639,100,19750503,503859,50385959500,12.0,,0,,N,Y,Y,3762,4,-128,-155,-3.82,20220331.0,31642,,N,N,Y
003460,KR7003460003,유화증권,ST,3.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2290,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,24010,1000,19870824,56702,56702415000,12.0,,0,,N,N,Y,223,76,121,96,2.0,20211231.0,1298,,N,N,N
003465,KR7003461001,유화증권우,ST,0.0,0,21,24,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2560,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,181,1000,19900220,17476,17476425000,12.0,,1,,N,N,N,0,0,0,0,0.0,,447,,N,N,N
003470,KR7003470002,유안타증권,ST,2.0,0,21,24,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,N,2600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,220066,5000,19880121,199596,997982880000,12.0,,0,,N,N,Y,6515,207,408,304,8.01,20220331.0,5189,,N,N,N
003475,KR7003471000,유안타증권우,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2855,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3066,5000,19890322,12912,64561060000,12.0,,1,,N,N,N,0,0,0,0,0.0,,368,,N,N,N
003480,KR7003480001,한진중공업홀딩스,ST,3.0,0,17,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,72146,5000,19560303,29529,155149060000,12.0,,0,,N,N,Y,4977,210,170,146,17.5,20220331.0,1181,,N,N,N
003490,KR7003490000,대한항공,ST,1.0,0,19,0,N,N,N,9,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,23650,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2002666,5000,19660318,347820,1739104125000,12.0,,0,,N,Y,Y,28843,7731,7352,5311,30.36,20220331.0,82259,926,N,N,Y
003495,KR7003491008,대한항공우,ST,0.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31550,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4155,5000,19900331,1110,5553970000,12.0,,1,,N,N,N,0,0,0,0,0.0,,350,,N,N,N
003520,KR7003520004,영진약품,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,3635,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,419815,500,19730625,182892,91446365500,12.0,,0,,N,Y,Y,1961,-139,-141,-116,-10.56,20211231.0,6648,KTG,N,N,N
003530,KR7003530003,한화투자증권,ST,2.0,0,21,24,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,N,3030,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1280435,5000,19861125,214547,1072738875000,12.0,,0,,N,Y,Y,5127,445,381,300,6.41,20220331.0,6500,913,N,N,N
003535,KR7003531001,한화투자증권우,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,6900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6554,5000,19890506,4800,24000000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,331,,N,N,N
003540,KR7003540002,대신증권,ST,2.0,0,21,24,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,N,14200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,55014,5000,19751001,50773,254867000000,12.0,,0,,N,Y,Y,12159,904,871,662,10.22,20220331.0,7209,,N,N,N
003545,KR7003541000,대신증권우,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,33500,5000,19880901,26000,130000000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,3510,,N,N,N
003547,KR7003542008,대신증권2우B,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13150,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,8118,5000,20071109,10000,50000000000,12.0,,2,,N,N,N,0,0,0,0,0.0,,1315,,N,N,N
003550,KR7003550001,LG,ST,1.0,0,21,0,N,N,Y,5,Y,Y,Y,,Y,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,76900,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,166886,5000,19700213,157300,786504965000,12.0,,0,,N,Y,Y,17855,8283,8285,13450,23.07,20220331.0,120964,282,N,N,Y
003555,KR7003551009,LG우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,60500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2314,5000,19881118,3021,15108100000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1828,,N,N,N
003560,KR7003560000,IHQ,ST,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,692,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,322052,500,19731218,154830,77415425000,12.0,,0,,N,N,Y,150,-10,16,24,10.22,20220331.0,1071,,N,N,N
003570,KR7003570009,SNT중공업,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6670,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,41795,2500,19760708,33252,85631742500,12.0,,0,,N,N,Y,837,28,66,51,3.12,20220331.0,2217,,N,N,N
003580,KR7003580008,HLB글로벌,ST,2.0,0,0,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1034756,500,19900323,42165,21082918500,12.0,,0,,N,N,Y,116,-27,-38,-38,-12.42,20220331.0,4321,,N,N,N
003610,KR7003610003,방림,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2825,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,86087,500,19890530,42314,21157045000,9.0,,0,,N,N,Y,813,21,21,15,1.5,20220331.0,1195,,N,N,N
003620,KR7003620002,쌍용차,ST,3.0,0,15,0,Y,N,N,0,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2770,1,1,Y,N,Y,0,N,N,N,0,0,0,100,N,90,0,5000,19750529,149840,749200010000,12.0,,0,,N,N,Y,7140,-309,-316,-316,-36100000.0,20220331.0,4150,,N,N,N
003650,KR7003650009,미창석유,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,79000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,320,5000,19890927,1739,8698360000,12.0,,0,,N,N,Y,1025,118,102,76,9.96,20220331.0,1374,,N,N,N
003670,KR7003670007,포스코케미칼,ST,1.0,0,10,0,Y,N,N,1,Y,Y,Y,,Y,Y,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,Y,104000,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,202906,500,20190529,77463,38731610000,12.0,,0,,N,Y,Y,6646,255,389,360,6.04,20220331.0,80561,853,N,N,Y
003680,KR7003680006,한성기업,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6070,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,33076,5000,19890126,6209,31047575000,12.0,,0,,N,N,Y,2515,-58,-98,-75,-15.8,20211231.0,376,,N,N,N
003690,KR7003690005,코리안리,ST,2.0,0,21,25,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,N,8460,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,99195,500,19691222,120369,60184558000,12.0,,0,,N,Y,Y,30284,573,573,412,6.58,20220331.0,10183,,N,N,N
003720,KR7003720000,삼영화학,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2465,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,110382,500,19760630,34000,17000000000,12.0,,0,,N,N,Y,389,4,7,8,10.9,20220331.0,838,,N,N,N
003780,KR7003780004,진양산업,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7400,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,68195,500,19730626,13000,6500000000,12.0,,0,,N,N,Y,208,10,11,11,9.05,20220331.0,962,,N,N,N
003830,KR7003830007,대한화섬,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,103500,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,390,5000,19851223,1328,6640000000,12.0,,0,,N,N,Y,1173,32,296,244,3.61,20211231.0,1374,,N,N,N
003850,KR7003850005,보령,ST,2.0,0,9,0,Y,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,10500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,116374,500,19881024,68690,34345000000,12.0,,0,,N,Y,Y,1786,170,164,112,9.39,20220331.0,7212,,N,N,Y
003920,KR7003920006,남양유업,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,368500,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,843,5000,19780624,720,3600000000,12.0,,0,,N,N,Y,2343,-222,-203,-158,-7.86,20220331.0,2653,,N,N,N
003925,KR7003921004,남양유업우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,200500,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,15,5000,19880620,166,833310000,12.0,,1,,N,N,N,0,0,0,0,0.0,,334,,N,N,N
003960,KR7003960002,사조대림,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,23977,5000,19760916,9164,45822335000,12.0,,0,,N,N,Y,4868,227,159,101,12.01,20220331.0,2144,,N,N,N
004000,KR7004000006,롯데정밀화학,ST,2.0,0,8,0,Y,N,N,4,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,65900,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,72046,5000,19760415,25800,129000000000,12.0,,0,,N,Y,Y,6523,1103,351,296,5.42,20220331.0,17002,283,N,N,Y
004020,KR7004020004,현대제철,ST,1.0,0,11,0,Y,N,N,3,Y,N,Y,,N,Y,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,Y,31000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,540649,5000,19870523,133445,667228925000,12.0,,0,,N,Y,Y,69797,6974,6491,4881,10.59,20220331.0,41368,BH1,N,N,Y
004060,KR7004060000,SG세계물산,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,539,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1161730,500,19760419,202424,101212480000,12.0,,0,,N,N,Y,392,11,6,3,0.48,20220331.0,1091,,N,N,N
004080,KR7004080008,신흥,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16100,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2657,500,19910208,9500,6733070000,12.0,,0,,N,N,Y,289,13,22,19,7.33,20220331.0,1529,,N,N,N
004090,KR7004090007,한국석유,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11100,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,393207,500,19770625,12694,6347060000,12.0,,0,,N,N,Y,1814,47,51,35,8.98,20220331.0,1409,,N,N,N
004100,KR7004100004,태양금속,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1335,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,190702,500,19760525,36700,18350000000,12.0,,0,,N,N,Y,1286,16,-9,-10,-4.23,20220331.0,489,,N,N,N
004105,KR7004101002,태양금속우,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,2480,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,19485,500,19900108,3300,1650000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
004140,KR7004140000,동방,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2705,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,94336,1000,19880810,47971,47971766000,12.0,,0,,N,N,Y,1802,73,22,17,5.4,20220331.0,1297,,N,N,N
004150,KR7004150009,한솔홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3065,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,72447,1000,19720517,42008,42008577000,12.0,,0,,N,N,Y,1141,48,98,74,5.29,20220331.0,1287,,N,N,N
004170,KR7004170007,신세계,ST,2.0,0,16,0,N,N,N,8,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,208500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,50668,5000,19850819,9845,49225905000,12.0,,0,,N,Y,Y,17665,1636,1916,1509,12.78,20220331.0,20527,577,N,N,Y
004250,KR7004250007,NPC,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8900,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,2551505,500,19690908,36720,18360000000,12.0,,0,,N,N,Y,1215,66,48,36,4.45,20220331.0,3268,,N,N,N
004255,KR7004251005,NPC우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4715,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,257077,500,19900115,5280,2640000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,248,,N,N,N
004270,KR7004270005,남성,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2260,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,60080,500,19891114,36212,18106080000,12.0,,0,,N,N,Y,301,33,33,30,10.02,20220331.0,818,,N,N,N
004310,KR7004310009,현대약품,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6350,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,25094602,500,19780628,32000,16000000000,11.0,,0,,N,N,Y,1398,-16,-40,-32,-3.59,20211130.0,2032,,N,N,N
004360,KR7004360004,세방,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10050,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,31486,500,19770519,19308,9654345000,12.0,,0,,N,N,Y,3445,187,280,274,12.06,20220331.0,1940,,N,N,N
004365,KR7004361002,세방우,ST,0.0,0,19,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,373,500,19891021,3689,1844625000,12.0,,1,,N,N,N,0,0,0,0,0.0,,245,,N,N,N
004370,KR7004370003,농심,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,281500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,12091,5000,19760630,6082,30413210000,12.0,,0,,N,Y,Y,7363,343,432,330,6.02,20220331.0,17122,,N,N,Y
004380,KR7004380002,삼익THK,ST,3.0,0,12,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,Y,N,N,N,12000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,62546,500,19890926,21000,10500000000,12.0,,0,,N,N,Y,3105,148,142,118,6.1,20211231.0,2520,,N,N,N
004410,KR7004410007,서울식품,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2338350,100,19731228,374755,37475555900,12.0,,0,,N,N,Y,553,-36,-58,-58,-21.25,20211231.0,936,,N,N,N
004415,KR7004411005,서울식품우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,3170,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3476,100,19890522,2224,222450000,12.0,,1,,N,N,N,0,0,0,0,0.0,,70,,N,N,N
004430,KR7004430005,송원산업,ST,3.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,18350,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,351292,500,19770625,24000,12000000000,12.0,,0,,N,N,Y,3384,572,573,434,30.88,20220331.0,4404,,N,N,N
004440,KR7004440004,삼일씨엔에스,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,7270,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,4763,1000,20160330,12731,12731947000,12.0,,0,,N,N,Y,563,-19,-14,-10,-1.35,20220331.0,925,,N,N,N
